seed,selected_epoch,learned_threshold,background_accepted,background_count,background_fpr,pair_observable_signal_accepted,pair_observable_signal_count,pair_observable_signal_efficiency,pair_eligible_signal_accepted,pair_eligible_signal_count,pair_eligible_signal_efficiency,inclusive_signal_accepted,inclusive_signal_count,inclusive_signal_efficiency,inclusive_delta_vs_baseline
42,4,-0.15833105146884918,124,24835,0.004992953493054157,3243,7302,0.44412489728841414,2655,3651,0.7271980279375514,3243,7307,0.4438209935678117,0.09990420145066375
123,5,-0.02260243520140648,124,24835,0.004992953493054157,3175,7302,0.4348123801698165,2654,3651,0.7269241303752396,3175,7307,0.4345148487751471,0.09059805665799919
456,10,-0.15428878366947174,124,24835,0.004992953493054157,3247,7302,0.44467269241303753,2675,3651,0.7326759791837852,3247,7307,0.44436841384973313,0.1004516217325852
