seed,scope,calibration_fold,evaluation_fold,branch_budget,pt_threshold_mev,neural_threshold_logit,calibration_background_count,calibration_pt_accepted,calibration_neural_accepted,calibration_overlap_accepted,calibration_union_accepted,calibration_union_fpr,heldout_background_accepted,heldout_background_count,heldout_background_fpr
42,crossfit,A,B,0.001,34800.0,-1.0765208005905151,12418,12,58,8,62,0.004992752456112096,53,12417,0.004268341789482161
42,crossfit,B,A,0.001,32400.0,-1.1656877994537354,12417,12,56,6,62,0.00499315454618668,71,12418,0.005717506844902561
42,full_validation,all,all,0.001,33800.0,-1.1151156425476074,24835,24,114,14,124,0.004992953493054157,,,
123,crossfit,A,B,0.001,34800.0,-0.9261081218719482,12418,12,59,9,62,0.004992752456112096,60,12417,0.004832085044696787
123,crossfit,B,A,0.001,32400.0,-0.8821343183517456,12417,12,55,5,62,0.00499315454618668,63,12418,0.005073280721533258
123,full_validation,all,all,0.001,33800.0,-0.9261081218719482,24835,24,115,15,124,0.004992953493054157,,,
456,crossfit,A,B,0.001,34800.0,-1.0138068199157715,12418,12,56,6,62,0.004992752456112096,52,12417,0.004187807038737215
456,crossfit,B,A,0.001,32400.0,-1.1369781494140625,12417,12,55,5,62,0.00499315454618668,72,12418,0.005798035110323723
456,full_validation,all,all,0.001,33800.0,-1.0741074085235596,24835,24,112,12,124,0.004992953493054157,,,
